ax,ay,az,gx,gy,gz,label
1.082275,-0.058594,0.313232,14.35114,5.839694,10.39695,1
1.999939,-0.81543,1.999939,-41.35115,-24.23664,-13.53435,10
1.525146,-0.020752,-0.28833,5.290076,24.33588,13.50382,10
0.877441,1.368408,-1.919434,-103.8168,-41.89313,-110.0611,10
0.997559,0.009033001,0.102295,-2.717557,0.175573,0.938931,0
1.335693,0.246338,0.244873,22.10687,6.557252,20.47328,10
0.318604,0.107178,-0.262451,-61.1832,29.70992,13.68702,0
1.0354,-0.212158,-0.475342,-46.32824,-40.0458,-43.77863,1
1.157715,-0.800537,1.952393,55.24427,-9.206107,39.90076,10
1.020752,-0.043945,-0.203613,-23.77099,-26.64122,-16.48092,0
1.000977,0.003174,-0.027588,-2.778626,0.022901,0.572519,0
1.537109,-0.651856,1.258301,56.16794,-8.633588,105.084,10
0.932617,-0.242432,-0.724854,3.984733,6.053436,11.16794,10
0.945068,0.045898,0.087646,-49.83969,-4.160306,-11.51908,0
1.525391,-0.035889,-0.352539,34.57252,-8.320611,74.74046,10
0.980225,-0.008301001,-0.751221,-7.740458,-43.74809,41.22901,10
0.859863,0.480225,-0.621582,2.030534,9.465649,111.313,1
1.160644,-0.28418,0.364014,77.9313,8.946565,-144.855,10
1.003174,0.006104,-0.025879,-2.648855,0.038168,1.0,0
1.742432,0.189453,0.672363,2.78626,32.41985,-41.64885,10
1.999939,-0.388916,0.686279,136.9466,39.84733,-71.30534,10
0.894287,0.04126,-0.544678,-58.79389,-72.80153,-47.63359,0
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.191162,0.533936,0.216553,-2.267176,41.48092,43.19847,10
1.133057,0.895508,-1.351318,-22.70992,-7.984732,-85.71756,10
0.816894,0.11792,-0.053223,-30.0916,-90.38168,8.549619,0
0.769287,0.28418,0.052002,-11.76336,24.84733,5.450382,0
0.681641,0.172119,-1.503906,-65.36641,-31.30534,24.18321,10
0.604004,0.275391,-0.996338,-0.709924,7.801526,-39.66412,1
1.999939,-0.388916,0.686279,136.9466,39.84733,-71.30534,10
1.000244,0.001465,-0.021729,-2.458015,0.381679,0.938931,0
1.383545,-0.156006,-0.118408,0.641221,-16.45038,-40.42748,10
-0.072998,1.161377,-1.019775,48.69466,-67.65649,-144.3512,10
1.026367,-0.043945,0.056396,68.8855,-8.320611,4.664122,0
1.800293,0.091553,0.533936,-35.64885,-6.21374,-75.1832,10
0.76123,0.0896,-0.059326,-25.07634,-16.92366,9.717557,0
1.002197,0.004395,-0.032715,-2.458015,0.076336,1.007634,0
0.913086,-0.011719,-0.098877,15.75572,-34.74046,46.44275,0
1.83252,-0.138428,1.345459,19.32061,-26.01527,18.1145,10
0.9570311,0.005859,-0.336426,-13.01527,-5.19084,-9.954199,0
0.994141,0.013672,-0.017822,-2.748092,-0.114504,1.045802,0
0.661621,0.9733891,-0.994385,60.22901,45.79389,-25.67939,10
1.999939,0.137207,-0.105225,-55.80916,-37.74809,27.75573,10
0.996826,-0.007568001,0.073242,-2.679389,0.137405,0.9007629,0
1.40625,-0.107422,-0.268799,49.46565,-1.145038,-120.5725,10
0.511719,-0.299316,-0.35791,-23.64886,50.03817,0.412214,0
1.001953,-0.001953,0.08252,-2.862595,0.236641,0.778626,0
0.9965819,0.010742,-0.019775,-2.541985,0.007634,1.167939,0
0.626709,0.37915,-1.295166,-32.51908,11.16031,-121.7099,10
0.703613,0.107178,-1.351318,-6.244274,-11.25954,-18.61832,10
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.945068,0.045898,0.087646,-49.83969,-4.160306,-11.51908,0
0.98999,-0.190674,-0.580322,15.23664,71.69466,48.28244,1
1.020996,0.019287,-0.382568,-5.862596,-15.12977,4.885496,1
1.003174,-0.000488,-0.025391,-2.847328,0.099237,0.793893,0
1.641602,0.267822,-0.098389,39.03817,145.6107,77.25191,10
1.002197,0.006104,0.107178,-2.885496,0.10687,0.946565,0
1.22876,-0.206299,0.5625,14.68702,-81.20612,8.114504,10
0.864258,0.255615,-0.025635,-16.33588,14.85496,-2.152672,0
0.728516,-0.216064,-0.2854,-48.56488,10.56489,19.89313,0
0.872559,0.205322,-0.968018,-31.32061,-70.49619,55.90076,10
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
1.999939,-0.781982,0.716064,-12.25191,-26.93893,-85.72519,10
1.00293,0.011719,-0.014404,-2.763359,-0.007634,0.992366,0
1.080322,0.38501,0.458008,-13.59542,28.23664,22.74809,10
0.924805,0.075439,-0.030762,72.24428,4.748092,-21.03053,0
1.130859,-0.096924,0.375,47.61832,-95.17558,16.62595,1
1.791016,-0.011719,1.303955,-14.56489,10.52672,58.85496,10
1.133301,0.028076,-0.295654,27.28244,-21.9313,-6.946564,1
1.283203,0.056396,0.325928,-88.8855,71.55725,33.94656,10
0.997559,0.009521,-0.020264,-2.778626,-0.053435,1.145038,0
-0.072998,1.161377,-1.019775,48.69466,-67.65649,-144.3512,10
1.101318,-0.177734,-0.319336,-10.57252,16.96183,-43.03817,1
1.000488,0.008545,-0.025146,-2.992366,-0.076336,0.984733,0
1.288086,0.214844,0.47168,28.75573,-69.70992,-34.71756,10
0.877441,1.368408,-1.919434,-103.8168,-41.89313,-110.0611,10
1.001709,0.004395,-0.02417,-2.687023,-0.160305,0.816794,0
-0.471436,-0.110352,-0.619141,46.35878,47.16031,-103.4046,0
0.550537,0.08667,-0.981445,32.74046,-1.167939,31.10687,1
1.002441,0.000732,0.067627,-2.908397,-0.022901,1.022901,0
0.8220221,0.027344,-0.60498,24.80916,13.39695,-18.19847,0
1.004639,-0.165771,0.087891,6.72519,-2.290076,6.709924,0
0.344727,0.13501,0.276611,-169.5878,15.45038,-3.282443,0
0.994141,0.013672,-0.017822,-2.748092,-0.114504,1.045802,0
1.201172,-0.902588,1.277832,46.07634,-41.29771,-76.09924,10
1.111084,0.117188,-0.331787,1.564886,-0.366412,-35.12214,1
1.190186,0.234131,0.283691,-66.01527,72.8855,36.29771,10
1.017334,0.238037,0.14502,14.16794,3.045802,5.832062,1
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
0.993164,-0.000977,0.07983399,-2.694656,0.358779,0.984733,0
0.738525,0.337402,-1.332031,13.69466,14.0229,-22.81679,10
-0.12207,0.572998,-1.045898,-80.59542,22.55725,-2.312977,1
1.091553,0.294434,0.034424,9.862596,27.35878,-26.1145,1
1.537109,-0.651856,1.258301,56.16794,-8.633588,105.084,10
0.671875,0.411621,-1.637207,37.76336,-28.53435,54.12977,10
0.845459,0.187256,-0.050293,-16.16031,6.969466,35.50382,0
0.800537,-0.119141,-0.585693,118.1985,14.80153,-9.648855,0
0.879394,0.373535,-0.08691401,-55.34351,4.015267,29.57252,0
1.999939,-1.037354,1.395996,-7.42748,-44.50382,62.63359,10
0.686523,0.134277,-0.026367,-7.793894,36.45802,18.85496,0
1.002441,0.006348,-0.029297,-2.923664,0.175573,1.114504,0
0.627441,0.048584,0.045898,-42.58779,28.99237,-42.79389,0
0.9960939,-0.000244,-0.03418,-2.740458,0.030534,0.862595,0
0.95752,0.257568,0.000732,33.44275,12.16031,2.854962,0
1.000732,0.014404,-0.025879,-2.862595,0.259542,0.908397,0
0.509277,0.33374,0.233154,-50.51908,45.33588,0.335878,0
1.056152,-0.021973,0.202881,62.13741,-106.8702,3.717557,1
0.93042,0.098145,-0.44873,46.20611,18.56489,-16.31298,0
0.908203,0.130371,-0.114014,133.4122,23.61832,-61.45802,0
0.318604,0.107178,-0.262451,-61.1832,29.70992,13.68702,0
1.239014,0.027344,-0.074951,45.06107,-69.34351,-23.9771,10
-0.325928,0.108154,-0.192383,-13.56489,-32.64885,114.5496,0
1.000244,0.008301001,-0.018311,-2.755725,0.007634,0.793893,0
0.9665529,0.06933599,0.554688,-0.732824,-92.17558,14.41221,1
0.992188,0.032471,0.385742,16.69466,-57.14504,-44.74809,1
1.031006,0.037842,0.20166,-6.732824,85.61069,29.32825,1
1.389648,-0.686035,1.105957,21.23664,-90.57252,16.1145,10
-0.574219,-0.257568,-0.07128901,16.30534,-6.114504,-18.93893,0
0.992188,0.032471,0.385742,16.69466,-57.14504,-44.74809,1
0.9978029,0.002441,-0.027832,-2.816794,0.083969,1.137404,0
1.139404,-0.129883,0.378418,-17.0458,-5.549618,25.37405,10
0.9641109,0.062988,-0.260986,6.198474,-39.59542,14.20611,0
0.769531,0.342285,-0.244873,-40.10687,-9.862596,8.908397,0
1.524658,-0.430908,0.897461,13.0458,120.0458,-103.2443,10
0.856934,0.27417,-0.114746,-56.38931,6.290076,239.5649,0
0.994385,0.003662,-0.027344,-2.656489,0.038168,1.045802,0
0.001465,-0.056641,0.044189,-7.061068,19.61069,59.99237,0
0.63501,0.119141,-0.117188,122.0382,74.53435,-200.3664,0
0.998535,0.005615,0.106934,-3.038168,-0.015267,0.9312981,0
1.229248,0.252197,-0.119385,-20.85496,30.72519,-5.80916,10
0.99585,0.013672,-0.010986,-3.068702,0.076336,1.053435,0
1.045166,0.035889,-0.114258,-24.65649,78.75572,0.473282,1
0.856445,0.0271,-0.426514,-3.175573,52.19847,-28.81679,0
0.952637,-0.15625,-0.291016,-26.32061,-16.16794,34.25954,0
1.06958,0.623535,0.312744,-19.25191,57.1145,11.61069,10
0.9228519,-0.483154,-0.08691401,67.75572,-25.09924,-3.030534,0
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
1.092041,-0.55835,0.332031,-23.32825,34.55725,-101.7863,10
1.02124,0.013428,-0.025879,-2.717557,-0.312977,0.633588,0
0.970459,0.026611,0.087891,52.84733,6.793894,-17.41221,0
1.092529,0.059082,0.466553,63.45038,-130.1832,96.60305,1
1.001465,0.004395,0.106934,-2.763359,0.06870199,1.030534,0
0.34375,0.301025,-0.453613,-44.8168,119.5954,119.3664,0
1.382324,-0.017822,0.108887,48.0916,-32.09924,-1.961832,10
1.056641,0.080078,0.327148,-3.007634,-33.87786,-20.84733,1
0.369141,0.047607,0.129639,23.58015,-91.80153,-32.1832,0
1.066406,-0.008789,0.35791,-14.82443,-5.305344,-30.03053,1
0.443604,0.228027,-0.400879,-94.64123,-70.0687,4.740458,0
1.32959,0.048096,0.429199,-8.045801,44.64885,23.9771,10
0.9978029,0.01416,-0.014648,-3.015267,-0.061069,0.763359,0
0.398682,0.697998,-0.483154,-73.90839,48.92366,56.60306,0
0.995117,0.014404,-0.020752,-2.832061,0.099237,1.045802,0
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
0.558106,0.43042,-0.327148,-35.89313,5.633588,-34.13741,0
0.790772,-0.017822,-0.178467,112.7786,-58.49618,-65.0687,0
0.9641109,0.062988,-0.260986,6.198474,-39.59542,14.20611,0
-0.113281,0.315918,0.147217,-189.2901,101.6336,250.1298,0
0.9804689,-0.159668,0.405029,41.54198,-80.09161,7.656488,1
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.991455,0.005371,-0.025391,-2.70229,0.137405,0.977099,0
0.997559,0.005371,-0.030273,-2.816794,-0.175573,0.78626,0
0.8242189,-0.083252,-0.668945,1.854962,-26.48855,-57.78626,1
1.107178,0.012939,-0.36377,8.068702,-22.0229,-10.35878,1
1.166016,0.087402,-0.18335,41.12214,6.526718,-12.96183,1
1.068604,0.013428,0.440674,-41.06107,46.58779,7.732824,1
0.994385,0.003662,-0.027344,-2.656489,0.038168,1.045802,0
-1.036621,0.479736,-0.976074,5.19084,-118.1145,-246.0076,10
1.000244,0.005371,0.103027,-2.969466,0.290076,0.847328,0
1.26831,-0.00293,-0.194824,194.4275,-14.75572,1.549618,10
1.375488,-0.066895,0.984863,24.28244,7.122138,19.28244,10
1.319336,0.532227,0.776123,42.28244,19.47328,38.49618,10
0.983643,-0.046631,-0.247803,-38.12214,80.62595,24.45038,0
1.287842,0.325928,0.9072269,-44.8855,-78.48855,-38.72519,10
1.34082,0.333984,0.591064,-10.57252,56.01527,79.41222,10
1.25293,0.300293,0.721924,-20.77863,54.53435,49.96947,10
1.050537,-0.082031,-0.212402,-28.28244,-14.99237,-19.57252,1
0.999756,-0.003418,0.08252,-2.648855,0.442748,1.175572,0
0.68335,0.492432,-1.0354,37.54962,-5.312978,-61.41985,10
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.173584,0.009277,0.374756,37.0,-120.9542,-25.52672,10
0.848877,0.456299,0.166016,23.48855,0.396947,-2.083969,0
0.984863,0.325928,0.090576,-12.46565,23.32825,6.603054,0
0.7702641,0.200439,-0.020752,-15.9313,17.19847,1.832061,0
1.966064,-0.956055,1.623291,-2.648855,-0.946565,21.08397,10
0.993896,-0.000488,-0.029053,-2.694656,0.29771,0.923664,0
1.029541,0.000977,0.072021,99.48092,27.30534,-21.03817,0
-0.120605,0.7766109,-0.52417,18.71756,-11.35878,29.24427,0
1.833252,-0.422363,1.288818,-14.75572,-50.8168,-31.40458,10
1.816162,0.126465,0.346191,20.08397,-67.61832,-124.9542,10
1.029541,0.000977,0.072021,99.48092,27.30534,-21.03817,0
0.785156,-0.010742,-0.085938,-16.93893,25.72519,-1.458015,0
1.04541,-0.72876,1.669678,138.1603,-28.48855,38.86259,10
0.299316,0.066895,-0.85498,44.87786,51.92366,-155.3359,0
1.041992,0.209473,-0.238281,21.81679,40.53435,-50.77863,1
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
0.510742,-0.012695,-0.241699,3.122137,-31.18321,5.48855,0
0.673096,-0.118164,-1.273438,114.7328,98.48855,-19.03817,10
0.357178,0.759033,-1.082031,-64.32061,21.98473,122.7786,10
0.945312,0.096924,-0.028564,3.175573,39.09924,45.9542,0
0.9978029,0.01416,-0.014648,-3.015267,-0.061069,0.763359,0
1.756104,0.04126,0.448975,12.51908,85.52672,49.20611,10
0.606689,0.045898,-0.352783,-41.59542,12.68702,15.33588,0
0.905518,0.075684,-0.518066,-44.32061,16.87786,-40.09924,0
1.001953,0.006104,0.09936501,-2.717557,0.175573,0.885496,0
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.001465,-0.002686,0.065674,-2.89313,0.267176,0.816794,0
0.962402,-0.077393,0.048096,-22.12977,-7.503816,1.320611,0
1.677246,0.007812,1.999939,58.8855,27.31298,59.32061,10
1.231445,-0.290283,0.197021,32.89313,-0.198473,-6.0229,10
1.139404,-0.129883,0.378418,-17.0458,-5.549618,25.37405,10
1.689941,-0.394287,1.111328,-13.07634,-4.877862,6.328244,10
0.709473,-0.073242,-1.047363,-23.61069,-28.19084,76.93893,10
0.998535,0.005615,-0.022217,-2.557252,0.236641,0.740458,0
0.929443,0.325195,0.025391,10.58779,32.77099,58.70229,0
0.982666,0.214355,0.038818,-39.22137,-118.542,26.45038,0
0.971191,0.000732,0.037842,9.038168,-65.10687,65.87023,0
0.663574,0.011719,-0.408936,-75.07634,84.61069,64.96947,0
0.9990231,-0.001709,0.077637,-2.618321,0.236641,1.045802,0
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
-0.5422359,0.298584,-1.152588,-232.8168,-178.8321,-24.61832,10
1.001221,0.006592,0.106201,-2.694656,0.167939,1.015267,0
0.919189,0.203369,-0.363281,10.40458,-61.67176,-9.648855,0
-0.023193,0.307861,-0.718018,-23.90076,25.76336,26.82443,0
0.454834,1.515381,-2.0,-59.53435,-13.55725,-40.74046,10
0.845459,-0.374023,0.625,44.01527,-69.0458,6.160306,1
0.544678,0.677978,-1.760742,-29.79389,8.389313,-99.43511,10
1.087402,-0.463867,0.397949,51.29771,-43.03053,-118.0687,10
1.052978,0.248047,0.165771,7.992366,22.48855,76.19847,1
0.999756,0.013184,-0.01709,-2.541985,-0.099237,0.961832,0
1.532959,-0.203125,0.977051,4.57252,-12.69466,8.488549,10
0.996826,0.125488,0.157227,-102.7328,-4.687022,30.0916,0
0.993896,-0.06079101,0.421875,48.8855,-68.99236,9.297709,1
0.789062,0.744385,0.05127,-1.961832,29.18321,-11.57252,1
0.994385,0.010254,-0.016846,-2.664122,0.045802,1.022901,0
1.02417,0.226318,0.054688,10.16031,16.13741,-4.534352,1
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
0.9990231,0.010498,-0.023438,-2.770992,-0.045802,1.122137,0
0.998047,0.00708,-0.033691,-2.549618,-0.122137,1.114504,0
0.8603519,0.28125,-1.511475,-15.63359,-9.175572,-52.54198,10
0.994385,0.00415,-0.021484,-2.793893,0.030534,0.9007629,0
0.973633,-0.050293,0.186035,-6.076336,-0.129771,0.51145,0
1.112549,0.10791,0.217773,26.14504,-25.28244,-21.03817,1
1.246094,0.166992,0.519531,-12.59542,65.70992,48.91603,10
1.08081,0.275635,0.266846,-16.35114,19.68702,-21.26718,1
0.98291,0.164307,-0.481934,21.0229,-55.74809,-27.96947,1
0.9978029,0.004883,0.108398,-2.78626,0.206107,0.923664,0
0.814209,0.01416,-1.389404,-80.33588,-13.30534,37.40458,10
0.409424,0.209717,-0.740723,9.832061,42.47328,8.061068,0
1.136963,0.169434,0.619385,7.664122,-90.13741,-55.0229,10
1.728027,-0.149414,0.762451,10.00763,32.12214,-80.78626,10
0.984375,0.007568001,-0.025391,-2.725191,0.335878,0.9007629,0
1.00293,-0.024414,-0.208984,-9.702291,-24.16794,54.19084,0
0.971191,-1.362793,1.606201,96.1832,-33.51908,17.80916,10
0.681641,0.172119,-1.503906,-65.36641,-31.30534,24.18321,10
0.742432,0.399414,-0.379395,-4.251908,1.854962,1.358779,0
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
0.9978029,-0.00415,0.079346,-2.832061,0.099237,0.908397,0
1.345703,0.782959,0.551758,-26.32825,-84.73283,4.694656,10
0.995117,0.014404,-0.020752,-2.832061,0.099237,1.045802,0
1.121582,0.022949,-0.151855,30.83969,29.25191,-11.96947,1
1.097656,0.362549,0.517334,-78.22137,17.82443,-47.0687,10
0.877686,-0.157715,-0.446045,-13.29771,-12.85496,-18.85496,0
1.032471,0.425049,0.188965,-4.496184,43.9771,50.65649,1
1.535889,-0.285645,1.057861,-4.229008,-111.3053,37.09924,10
1.192871,0.193604,0.381348,55.0458,87.44275,37.61832,10
1.283203,0.056396,0.325928,-88.8855,71.55725,33.94656,10
1.044189,-0.081299,0.222656,-4.091603,5.0,65.52672,1
1.525146,-0.020752,-0.28833,5.290076,24.33588,13.50382,10
0.994141,0.317139,0.14209,44.80916,1.977099,-13.25191,1
1.999939,-0.781982,0.716064,-12.25191,-26.93893,-85.72519,10
1.004639,0.011475,0.106201,-2.641221,0.0,0.824428,0
0.998047,0.009766001,-0.020264,-2.946565,0.251908,0.961832,0
0.649658,0.632568,-1.12207,77.82442,-54.22137,-25.99237,10
0.978516,0.009277,-0.240479,26.12977,-40.0,3.259542,0
0.995117,0.0,0.08178699,-2.80916,0.320611,0.435114,0
0.99707,0.005371,-0.034912,-2.572519,0.061069,1.137404,0
0.511475,0.319092,-0.821045,19.55725,33.22901,51.49618,0
0.998779,0.008789,-0.032715,-2.603053,0.053435,1.068702,0
0.997314,0.000488,0.067871,-3.030534,0.320611,0.9312981,0
0.705566,0.532471,0.15332,-7.72519,68.96183,25.85496,0
0.558106,0.43042,-0.327148,-35.89313,5.633588,-34.13741,0
1.061035,0.187988,0.004395,14.50382,45.86259,-23.22137,1
1.004639,0.011475,0.106201,-2.641221,0.0,0.824428,0
1.070068,-0.023193,-0.11084,12.50382,-5.908396,-35.70229,1
1.003174,0.00415,-0.028564,-2.526718,0.305344,1.10687,0
1.072998,0.73999,-1.753662,-75.85497,-7.740458,-149.7099,10
0.985596,-0.008545,0.610596,75.87786,-74.17558,-63.0458,1
0.76123,0.0896,-0.059326,-25.07634,-16.92366,9.717557,0
0.991211,-0.005859,0.069824,-2.832061,0.412214,1.076336,0
0.999512,-0.003906,0.072754,-2.503817,-0.091603,0.870229,0
1.10498,-0.207275,-0.55957,5.267176,-1.587786,32.0687,10
1.217041,0.174561,-0.000244,-23.86259,1.778626,1.19084,10
0.882324,0.03833,-0.202148,4.778626,-12.9542,29.71756,0
0.651123,0.09082001,-0.147461,-16.51145,102.916,69.92366,0
0.991211,-0.005859,0.069824,-2.832061,0.412214,1.076336,0
0.945068,0.026367,-0.21875,-0.099237,-16.62595,22.29008,0
0.990234,0.179688,-0.386475,-9.923664,-12.74046,15.67176,1
1.999939,-0.388916,0.686279,136.9466,39.84733,-71.30534,10
1.002197,0.001953,-0.021973,-2.847328,0.29771,0.70229,0
0.558106,0.43042,-0.327148,-35.89313,5.633588,-34.13741,0
0.997314,0.010742,-0.012207,-2.748092,0.641221,1.175572,0
0.994385,0.116943,0.186279,3.732824,-0.381679,0.89313,0
0.807617,0.033203,-0.495605,-28.59542,-7.282442,14.43511,0
0.745117,-0.81958,-0.653809,-0.740458,-43.30534,125.855,10
1.031738,0.078857,-0.007812,86.64886,12.54962,-116.5954,0
1.10083,0.102783,0.602295,-54.9771,19.71756,37.35115,10
1.555908,0.669678,0.670898,-14.00763,44.16031,-13.45802,10
0.53418,0.076904,-0.717041,19.84733,18.62595,-10.83206,0
1.726562,0.606934,0.741455,-1.374046,35.36641,-13.08397,10
1.344971,0.194092,0.837891,-15.74046,47.1145,15.84733,10
0.496338,0.975586,-1.8396,-78.30534,-53.37405,-75.40458,10
1.345703,-0.857422,1.419922,89.82442,-83.89313,20.29771,10
0.950684,0.568359,-1.893799,-11.99237,45.50382,-74.46565,10
1.004883,0.004883,0.105957,-2.763359,-0.053435,0.740458,0
0.402588,0.5896,-0.768799,-185.0229,2.671756,49.20611,0
0.769287,0.28418,0.052002,-11.76336,24.84733,5.450382,0
0.646728,1.156494,-1.977051,-18.62595,73.19084,35.72519,10
1.399902,0.115234,-0.73877,217.0382,-110.6107,-223.4962,10
0.726074,-0.094482,-0.397705,-5.335878,63.03053,37.66412,0
0.8327641,0.009521,-0.334961,24.85496,-36.60306,25.8855,0
0.999512,0.010498,-0.022705,-2.854962,0.015267,1.015267,0
0.993408,0.007323999,-0.023193,-2.427481,0.19084,1.08397,0
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
0.9697269,0.105469,-1.081543,-12.0229,-65.68702,54.84733,10
1.999939,-1.037354,1.395996,-7.42748,-44.50382,62.63359,10
1.206055,-0.301514,-0.09667999,15.46565,-19.08397,7.732824,10
1.000732,0.012939,0.112305,-2.839695,0.435114,0.870229,0
0.984375,0.003906,0.105469,-2.305344,-9.366412,-2.526718,0
0.9978029,0.008789,-0.019287,-3.068702,-0.129771,0.832061,0
0.911377,0.160889,-0.77832,-26.96183,-38.91603,36.9313,10
1.192871,-0.134766,0.38208,38.67176,-48.93893,-23.82443,10
-1.192139,0.757324,-0.557373,-9.328244,11.71756,-36.9084,10
1.006592,0.005127,0.121582,-2.59542,0.083969,0.923664,0
1.022461,0.033447,-0.058838,72.45802,-26.58779,-5.251908,0
1.559814,0.19873,0.241943,-6.389312,25.40458,-68.32061,10
0.998535,0.010498,-0.020752,-2.816794,0.251908,0.908397,0
0.999512,0.010498,-0.022705,-2.854962,0.015267,1.015267,0
0.934326,-0.085205,-0.385986,-56.85496,34.32824,-33.09924,0
0.453857,-0.047607,-0.113525,-13.17557,30.35114,111.2137,0
1.445801,0.546387,0.646728,-19.92366,49.78626,33.82443,10
0.663574,0.011719,-0.408936,-75.07634,84.61069,64.96947,0
0.880615,-0.04834,-0.446289,-31.93893,-3.396947,15.69466,0
0.9960939,-0.000244,-0.03418,-2.740458,0.030534,0.862595,0
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
0.9653319,-0.166016,-0.147217,3.900763,-71.75572,20.32061,0
1.00293,0.000244,-0.019043,-2.885496,0.282443,1.137404,0
0.99707,0.001465,-0.023438,-2.51145,-0.06870199,0.961832,0
1.105225,-0.061523,-0.154297,121.2595,18.06107,14.67176,1
1.22876,-0.206299,0.5625,14.68702,-81.20612,8.114504,10
0.909424,-0.001953,0.447022,35.0229,-75.36641,108.3435,0
0.236328,0.266602,-0.466309,-47.54962,40.85496,1.832061,0
0.999268,0.00415,0.104736,-2.870229,-0.343511,0.977099,0
1.002197,-0.003906,0.078857,-2.89313,0.10687,0.954198,0
1.510498,0.147705,0.572022,48.24427,1.80916,-18.13741,10
1.208008,-0.155518,-0.070068,44.87786,-20.75573,-39.48092,10
0.958008,0.168213,0.107178,-31.43511,23.07634,77.33588,0
