ax,ay,az,gx,gy,gz,label
0.8078609,0.140625,0.242676,-21.9313,-28.87023,-3.717557,0
0.571533,0.986328,1.675293,70.56489,-29.63359,-27.74809,10
0.707275,0.439941,0.84375,-77.16031,-9.480916,28.64122,1
0.813232,0.101074,-0.622314,1.450382,-42.30534,22.9084,0
0.842041,0.030518,0.097168,-33.22901,-50.98473,-34.83969,0
1.019531,0.079102,0.079102,33.82443,9.572519,-9.297709,0
1.029541,0.114014,-0.036133,6.770992,-132.313,3.244275,0
0.633057,0.239746,-0.966309,137.1985,27.81679,39.71756,1
1.131104,-0.140625,0.317139,43.35878,-42.77863,-2.206107,1
0.611084,-0.18335,-1.206055,61.17557,-31.93893,23.96947,10
1.083252,0.096191,-0.262695,9.992367,-31.35114,41.34351,1
0.886963,0.237549,0.151367,-144.5649,-49.63359,7.091604,0
1.016357,0.196045,0.163574,3.664122,72.30534,-50.64122,0
1.10498,0.282227,0.442139,80.14503,25.64122,9.633588,10
0.914307,0.073975,0.440918,-2.954198,0.198473,1.801527,0
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.973633,0.260498,-0.270508,72.74809,-4.549618,-27.48092,0
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.8967279,0.093262,0.459961,-3.381679,-0.694656,1.51145,0
1.344482,0.619385,0.605957,-167.1908,-41.12214,36.43512,10
0.75293,0.545166,0.255127,41.68702,-27.70229,-5.70229,0
0.958252,0.012695,-0.265869,51.31298,-15.26718,1.129771,0
0.821777,-0.503418,-0.991699,90.43511,152.3969,3.129771,10
0.935059,0.116943,0.400635,-2.961832,0.603053,1.78626,0
0.8398439,0.492432,1.237549,-23.58015,1.038168,0.206107,10
0.9040529,0.488037,1.185547,-5.442748,16.70992,-22.18321,10
1.144287,-0.118408,-0.325928,-22.32825,16.56489,1.78626,1
1.073242,-0.107422,-0.611084,72.54962,64.72519,35.17557,10
0.9365231,0.129883,0.393555,-2.458015,0.763359,0.9312981,0
0.842285,0.238525,0.379883,-100.6336,-40.0,54.42748,0
0.813721,0.303223,0.426758,-74.99236,-30.71756,55.42748,0
0.936035,0.129395,0.390381,-3.732824,0.755725,1.755725,0
1.001221,-0.034424,0.072754,-2.839695,0.129771,0.969466,0
1.463867,0.709961,1.507568,-142.8092,26.86259,-71.9771,10
1.002441,-0.067871,-0.246338,58.48855,7.656488,-11.01527,0
0.8532721,0.217041,0.723144,-119.6412,-20.36641,64.49619,1
0.704346,-0.07446301,-1.070068,127.2214,26.00763,-42.65649,10
0.875,-0.221924,-1.014648,-53.29771,33.9771,22.31298,10
1.152588,-0.051514,0.274658,-3.160305,-52.0229,-34.68702,1
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.972412,0.261475,0.052979,-9.519084,-55.61069,-49.92366,0
0.950684,-0.07373,0.70752,35.99237,8.030534,-0.007634,1
0.742188,0.416504,0.7077641,-60.45802,-26.89313,12.70229,1
0.9279779,0.123535,0.398682,-2.320611,-0.061069,0.969466,0
0.994873,-0.034912,0.062988,-2.725191,0.083969,1.236641,0
1.233887,0.625244,1.09082,-166.1374,1.48855,-25.16031,10
0.906006,0.130371,0.456055,135.1985,48.06107,38.19084,0
0.668457,-0.224609,-0.468262,43.05344,-9.946565,-18.18321,0
0.915039,0.093506,0.462402,-3.900763,0.427481,0.519084,0
0.772949,0.580811,1.408936,28.23664,17.54962,1.137404,10
0.908691,0.093994,0.4646,-3.633588,-0.007634,3.282443,0
1.019775,0.08544901,-0.400879,-30.79389,-250.1374,-1.854962,1
0.844238,-0.519775,-1.222412,31.03053,23.70229,-84.35877,10
1.033203,-0.04248,-0.516357,-1.450382,-4.465648,2.847328,1
1.368408,0.027588,0.945557,34.74046,-31.93893,-85.99236,10
0.962158,0.10791,0.431641,-2.358779,0.496183,3.137405,1
0.924316,0.112061,0.387695,-2.801527,0.282443,0.961832,0
0.720703,0.268555,0.710693,51.50382,17.58779,-22.31298,0
0.9965819,-0.033447,0.073975,-2.862595,0.160305,1.183206,0
0.877441,-0.070801,-0.4646,32.29771,172.9008,29.54962,0
0.935059,0.116943,0.400635,-2.961832,0.603053,1.78626,0
0.769775,0.353272,0.321533,-6.847328,11.74046,1.717557,0
0.921387,0.113037,0.401367,-2.740458,0.274809,1.541985,0
1.01001,-0.039795,0.10498,-2.694656,-0.053435,0.992366,0
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
1.131836,0.679199,0.683106,-29.0,-39.8855,53.45802,10
0.915527,0.081543,0.455811,-1.412214,0.396947,1.89313,0
1.254639,0.325928,0.774902,9.671756,19.55725,-13.45802,10
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
0.9570311,0.001221,0.057617,46.25191,3.717557,-1.099237,0
0.880615,-0.189697,-0.30957,20.84733,-17.70229,52.9542,0
0.936768,0.112793,0.407715,-2.351145,-0.923664,1.343512,0
0.900635,0.258545,0.43335,-110.0458,-16.22901,-16.77863,0
1.106201,-0.064697,0.055176,26.60305,-14.20611,14.67176,1
0.742676,0.669189,0.9023439,-14.1374,37.45038,-31.74046,10
0.924805,0.212158,0.167969,-73.55725,-2.908397,-23.51908,0
0.866699,0.343994,0.453613,94.75572,53.49618,18.07634,0
0.8115231,0.521484,1.196045,-10.39695,-13.98473,-3.312977,10
0.775391,0.44873,0.994141,-43.0687,64.65649,-91.50381,10
0.91748,0.082275,0.431885,-2.687023,0.19084,0.343511,0
0.8654779,0.422363,0.651856,-108.9313,-15.85496,11.40458,1
0.777344,0.125977,-0.193359,-124.8397,-38.9771,1.78626,0
0.9365231,0.129883,0.393555,-2.458015,0.763359,0.9312981,0
0.513916,-0.552978,-1.21582,-217.2061,-163.9084,124.0916,10
0.880615,-0.189697,-0.30957,20.84733,-17.70229,52.9542,0
0.9228519,0.124512,0.399414,-2.442748,-0.908397,0.312977,0
0.935547,0.115479,0.399902,-2.366412,-0.969466,-0.664122,0
1.045654,0.140137,0.140869,69.9542,21.43511,16.03817,1
0.91748,0.082275,0.431885,-2.687023,0.19084,0.343511,0
0.922363,0.122559,0.396973,-2.70229,0.412214,1.343512,0
1.008057,-0.074219,0.136719,-1.709924,54.9084,-39.03053,0
0.576904,0.294434,0.422852,117.1069,8.030534,-88.0687,0
0.621338,-0.330566,-0.931641,79.71756,62.74046,-17.81679,1
0.881348,0.316895,-0.01001,-132.6641,-103.0687,76.09924,0
0.893799,0.491211,1.037354,-16.34351,-11.41985,12.23664,10
0.811768,0.131592,0.202637,-58.32824,47.44275,-38.15267,0
0.544922,0.446045,0.353272,5.526718,28.12214,3.717557,0
0.905518,0.100098,0.384277,-3.251908,1.717557,1.091603,0
0.9365231,0.129883,0.393555,-2.458015,0.763359,0.9312981,0
0.616943,0.335449,-0.709717,-205.8321,-71.96183,118.1832,0
0.8896481,0.310059,0.470947,106.0382,45.36641,11.19084,1
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
0.925537,0.121338,0.40625,-2.877863,0.320611,0.656489,0
0.931641,0.121582,0.392334,-2.694656,0.137405,1.580153,0
0.54126,0.665283,0.42627,56.90076,25.73282,-2.961832,0
1.085938,-0.197266,-0.022949,-59.36641,67.771,-55.17557,1
0.9228519,0.114502,0.393066,-2.366412,0.0,1.603054,0
0.951416,0.18335,0.242432,90.05344,27.55725,13.15267,0
1.002441,0.14917,0.199463,121.8931,-76.65649,78.99236,0
1.088379,0.178711,0.104248,101.5878,33.70229,16.70229,1
0.717285,-0.075195,-0.773682,-38.76336,7.480916,15.14504,1
1.104248,-0.007323999,-0.691406,-122.3664,-25.15267,2.083969,10
0.885742,-0.0354,-0.312744,-80.73283,-56.79389,26.77099,0
0.914307,-0.031006,-0.196533,30.23664,20.20611,-27.06107,0
0.935791,0.109375,0.400146,-1.969466,0.007634,-0.267176,0
0.988037,0.09204101,0.119385,-54.48855,-23.19847,3.969466,0
0.766357,-0.16748,-0.735596,-32.48092,30.80153,21.26718,1
1.001221,-0.034424,0.072754,-2.839695,0.129771,0.969466,0
1.07373,0.523926,0.885498,-44.8168,-18.0,44.06107,10
1.047119,-0.108887,-0.026367,60.12977,3.045802,-30.38168,1
0.679443,0.395752,0.105225,250.1298,7.954198,-103.0992,0
0.969971,-0.107178,-0.403809,-42.66412,-32.29771,8.267176,1
1.001465,-0.034912,-0.02002,52.57252,4.305344,-5.541984,0
0.925049,0.10083,0.404053,-2.282443,-0.099237,1.80916,0
1.07251,0.087891,0.385498,94.94656,78.53435,51.85496,1
0.920166,0.104004,0.408447,-3.389313,-0.526718,0.267176,0
0.989502,0.108398,-0.159668,-135.9771,-33.08397,-31.48092,0
1.023682,0.361084,0.210938,107.4504,7.656488,-41.89313,1
1.085693,0.046631,-0.121094,48.58779,0.244275,13.79389,1
0.8476561,0.541504,0.604248,169.4122,19.85496,3.534351,1
0.513428,-0.485107,-0.587158,60.58779,109.458,-43.78626,0
0.530762,-0.09863299,-1.144043,159.6031,-7.305344,-53.07634,10
0.661621,0.232422,-0.806641,-182.229,-100.2137,87.72519,1
1.098144,0.888184,1.999939,40.38168,194.0916,-198.7786,10
0.720703,0.268555,0.710693,51.50382,17.58779,-22.31298,0
0.840576,-0.054932,-0.306885,-75.70992,-52.15267,30.0229,0
1.275391,0.27417,-0.107178,-12.8626,96.77863,26.82443,10
1.026856,0.267334,-0.438965,7.259542,59.75573,-61.57252,1
0.876709,0.315918,-0.159912,-4.419848,1.038168,19.43511,0
1.023438,0.123047,0.226074,86.13741,26.50382,11.80916,1
1.04126,0.250977,0.530273,53.58779,-19.32061,-50.91603,1
1.0979,0.156738,0.230713,40.8855,40.65649,21.22901,1
1.211182,0.136475,0.348389,6.160306,29.87786,-28.56489,10
0.922363,0.094727,0.465576,-4.480916,-0.221374,0.282443,0
1.054199,0.148682,0.417969,12.1145,-0.748092,-50.10687,1
1.035644,-0.423584,-0.909912,-77.96947,-16.51908,-24.48092,10
1.124268,0.8459471,0.462891,-250.1374,-141.8397,129.145,10
0.9797359,-0.008301001,0.002686,82.28244,44.9542,-9.244275,0
0.998047,-0.034912,0.066895,-2.717557,-0.267176,0.870229,0
0.8476561,0.541504,0.604248,169.4122,19.85496,3.534351,1
0.75,0.567871,0.984619,-25.03053,-13.29771,14.94656,10
0.94043,0.125977,0.401123,-2.0,-0.183206,0.946565,0
0.975586,0.402344,0.9375,1.007634,26.40458,-34.15267,10
0.950684,0.093506,0.427002,-1.954198,1.015267,1.770992,0
1.016357,0.196045,0.163574,3.664122,72.30534,-50.64122,0
0.9553221,0.156982,0.474365,-92.83206,-7.72519,-5.954198,1
1.08374,0.291992,0.345947,0.625954,42.56488,16.06107,1
0.813232,0.101074,-0.622314,1.450382,-42.30534,22.9084,0
0.747803,-0.168457,-0.714356,-58.28244,132.5954,9.007633,0
0.555664,-0.668701,-1.424316,-210.542,-135.3664,63.96183,10
0.928467,0.389404,0.467529,-26.17557,19.13741,38.36641,1
0.823975,0.281494,0.011719,-18.08397,56.09924,-131.3588,0
0.9960939,-0.028076,0.039795,15.73282,-5.137404,-4.351146,0
0.938232,0.128418,0.405762,-3.992366,0.175573,0.175573,0
0.940674,0.05127,0.092285,-21.59542,-11.15267,-12.58779,0
1.263184,0.599365,0.429688,71.44275,46.75573,-8.045801,10
0.932617,0.646728,0.793945,175.5038,57.99237,-40.89313,10
0.90918,0.767334,0.835449,-89.20612,76.65649,-102.771,10
0.811768,0.131592,0.202637,-58.32824,47.44275,-38.15267,0
0.808106,0.371338,-0.602295,250.1298,48.58779,-82.42748,1
0.9157721,0.277588,0.470215,97.9771,31.1145,28.61832,1
1.016357,0.196045,0.163574,3.664122,72.30534,-50.64122,0
0.973633,0.260498,-0.270508,72.74809,-4.549618,-27.48092,0
1.087646,-0.131836,-0.024902,54.51145,1.099237,-35.51145,1
0.9353029,0.26123,0.487793,-57.35878,2.198473,1.534351,1
0.820801,-0.087891,-0.273438,-78.65649,3.48855,-7.984732,0
0.766357,-0.025879,-0.388916,-12.99237,-6.78626,65.84733,0
1.125,0.058594,0.115967,57.70992,45.37405,-24.19084,1
0.859131,0.50293,0.8603519,45.64122,-5.67939,32.03817,10
0.913574,0.078369,0.467041,-4.450382,-3.305344,3.900763,0
0.9965819,-0.033447,0.073975,-2.862595,0.160305,1.183206,0
0.87793,0.049805,-0.227783,58.85496,-16.23664,13.67939,0
0.920166,0.104004,0.408447,-3.389313,-0.526718,0.267176,0
0.783691,0.429199,0.983154,28.90076,20.52672,6.603054,10
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
1.062256,0.608643,0.638184,23.19847,8.045801,32.55725,10
1.07251,0.087891,0.385498,94.94656,78.53435,51.85496,1
1.071533,0.075195,0.45752,-12.60305,-7.877862,-1.358779,1
0.9228519,0.114502,0.393066,-2.366412,0.0,1.603054,0
0.9257811,0.119385,0.397217,-2.969466,0.343511,1.053435,0
0.9470221,0.199219,0.203369,58.22137,-5.801526,53.69466,0
0.803467,-0.004639,-0.992432,-250.1374,-94.48855,146.8397,10
0.8532721,0.309082,0.449707,-92.38168,-16.69466,1.198473,0
1.072754,0.480713,0.484863,26.69466,27.58779,-2.221374,10
0.9665529,-0.075439,-0.238281,24.15267,8.282443,0.374046,0
0.9570311,0.001221,0.057617,46.25191,3.717557,-1.099237,0
1.147461,0.323486,0.56958,36.87786,23.01527,-12.58015,10
0.9208981,0.303467,0.289307,123.7099,-38.80153,52.47328,0
0.814453,0.619873,0.147217,250.1298,69.32825,-96.67939,0
1.311279,0.594482,0.655762,-168.8168,-7.854962,8.717557,10
1.088379,0.178711,0.104248,101.5878,33.70229,16.70229,1
0.919434,0.110596,0.411621,-4.259542,0.748092,-0.534351,0
0.997559,-0.037354,0.078125,-2.526718,0.267176,1.312977,0
0.900635,-0.380859,-0.619629,-58.15267,17.37405,6.282442,1
0.973633,0.260498,-0.270508,72.74809,-4.549618,-27.48092,0
1.053711,-0.005371,-0.261475,-101.7405,-29.59542,-15.24428,1
1.02832,0.152588,-0.001465,-96.20612,-15.96947,-24.96183,0
0.9279779,0.123535,0.398682,-2.320611,-0.061069,0.969466,0
0.8315431,0.448486,1.202637,4.984732,10.72519,-3.374046,10
0.9553221,0.156982,0.474365,-92.83206,-7.72519,-5.954198,1
0.9335939,0.11792,0.396728,-2.687023,0.267176,1.129771,0
0.832275,0.5734859,0.532715,250.1298,69.69466,-107.3969,1
0.513916,-0.552978,-1.21582,-217.2061,-163.9084,124.0916,10
0.924316,0.120361,0.397949,-2.625954,0.343511,1.526718,0
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
1.14209,0.549072,0.095947,-236.4886,-154.0992,158.771,10
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
0.943359,0.025146,-0.076904,70.08397,-25.0916,60.9313,0
0.762939,0.108398,-0.599609,-1.801527,19.06107,5.625954,0
0.892334,0.533203,0.772949,9.183207,7.664122,-7.19084,10
0.806885,0.290039,0.198975,95.80153,-38.57252,23.14504,0
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.772217,0.160889,-0.003174,-116.7405,-29.22901,-0.427481,0
0.9279779,0.123535,0.398682,-2.320611,-0.061069,0.969466,0
0.946045,0.110596,0.209961,35.03817,19.10687,1.91603,0
1.0979,0.228271,0.106689,-5.389312,-12.26718,-4.656488,1
0.619629,-0.398193,-0.439209,83.22137,69.75572,-22.15267,0
1.002197,-0.032227,0.069824,-2.770992,0.137405,0.89313,0
0.641602,0.501221,0.445068,3.770992,-1.679389,64.75572,0
0.867432,0.334961,0.277344,71.41222,74.25954,-10.82443,0
0.9335939,0.11792,0.396728,-2.687023,0.267176,1.129771,0
0.923096,0.082275,0.450684,-1.832061,0.236641,0.358779,0
0.550537,0.270752,0.246582,-2.564886,-11.71756,11.00763,0
0.89917,0.092773,0.470215,-7.503816,2.938931,0.312977,0
1.025391,0.233887,-0.244629,87.30534,-1.59542,50.34351,1
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
1.07373,0.523926,0.885498,-44.8168,-18.0,44.06107,10
1.305908,0.618896,1.074219,-142.916,9.908397,-21.53435,10
0.9797359,-0.008301001,0.002686,82.28244,44.9542,-9.244275,0
0.848633,0.270264,-0.151123,90.13741,-204.1908,18.80916,0
1.106201,-0.064697,0.055176,26.60305,-14.20611,14.67176,1
0.866699,0.343994,0.453613,94.75572,53.49618,18.07634,0
0.638428,-0.148926,-0.265137,-5.534352,-128.5038,34.61832,0
0.7609859,0.04834,-0.8916019,-67.44275,-42.35878,36.10687,1
1.010986,-0.033203,0.074951,-2.793893,0.129771,1.19084,0
0.611816,0.39209,0.44043,-104.3664,0.427481,25.9542,0
1.116943,0.124268,0.186279,93.36641,35.1145,-18.9313,1
0.9252931,0.077148,0.427734,-2.038168,-0.183206,1.412214,0
1.033203,-0.04248,-0.516357,-1.450382,-4.465648,2.847328,1
0.9016109,0.05957,0.428711,-3.870229,2.038168,4.534352,0
1.013916,0.30127,0.451172,22.53435,-5.206106,10.96947,1
1.032227,-0.09375,-0.442627,-60.82443,-41.66412,3.725191,1
1.03418,0.14917,0.415283,13.54198,-20.19084,2.763359,1
1.035156,0.064941,0.381836,5.57252,-24.71756,-3.740458,1
0.747803,-0.168457,-0.714356,-58.28244,132.5954,9.007633,0
0.899414,0.685791,0.262939,250.1298,167.5954,-183.7023,1
0.809814,0.455566,0.813232,10.68702,28.87786,-36.0458,10
0.995606,-0.035156,0.070801,-2.641221,0.19084,0.709924,0
0.999512,-0.034424,0.077637,-2.832061,0.038168,1.038168,0
0.854248,0.304688,0.784912,48.45038,28.77099,-0.885496,1
1.028564,-0.093262,-0.444824,-7.21374,-16.21374,97.50381,1
0.611816,0.39209,0.44043,-104.3664,0.427481,25.9542,0
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
0.776367,0.275146,-0.727295,-204.4046,-34.75573,100.5802,1
0.9396971,0.119873,0.389404,-2.541985,0.427481,1.038168,0
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
1.029541,0.114014,-0.036133,6.770992,-132.313,3.244275,0
1.050781,-0.060547,-0.297363,-41.34351,15.45038,19.35878,1
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.912842,0.07666,0.443115,-2.900763,0.374046,1.633588,0
0.892334,0.220947,0.404297,-89.32825,-5.152672,-31.85496,0
0.908691,0.094482,0.46167,-2.335878,-0.160305,0.236641,0
0.949951,0.054199,-0.002197,56.96947,20.31298,9.458015,0
0.989502,0.108398,-0.159668,-135.9771,-33.08397,-31.48092,0
0.681641,0.491699,1.066162,76.03817,23.79389,10.79389,10
0.9208981,-0.119873,-0.159668,-54.30534,-9.580153,10.66412,0
0.61377,0.140869,-0.6828609,10.10687,39.72519,-39.83206,0
0.849854,0.8398439,1.277344,31.41985,36.64122,-24.24427,10
0.8710939,0.153564,0.20459,-161.4886,5.885496,18.54198,0
1.220703,0.8015141,0.153564,38.9084,44.15267,-52.20611,10
0.959717,0.08691401,0.038574,9.763359,1.70229,10.24428,0
0.9396971,0.101807,0.392822,-1.740458,0.526718,-0.091603,0
0.576904,0.294434,0.422852,117.1069,8.030534,-88.0687,0
0.915039,0.789062,1.999939,88.34351,45.94656,-78.52672,10
0.93042,0.880127,1.999939,25.09924,-1.854962,-84.64886,10
1.273682,0.09008801,-0.319824,-4.526718,14.00763,-21.51908,10
1.070312,0.00708,0.094238,40.33588,-76.47328,-41.58015,1
1.263184,0.599365,0.429688,71.44275,46.75573,-8.045801,10
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
0.756836,-0.267822,-0.724365,-162.5878,-119.4351,120.4427,1
0.849365,-0.101562,-0.174072,-23.51908,-20.03817,-8.259542,0
0.785644,0.51001,0.25293,32.07634,1.51145,-24.83969,0
1.293701,0.563721,0.240723,-210.9771,-78.9771,70.76336,10
0.894775,-0.047852,-0.378906,-38.07634,-21.85496,29.77099,0
1.10498,0.282227,0.442139,80.14503,25.64122,9.633588,10
0.884766,-0.15625,0.001709,-51.64885,33.91603,-30.15267,0
0.704346,-0.07446301,-1.070068,127.2214,26.00763,-42.65649,10
1.057373,0.531494,0.384277,12.8626,38.56488,-54.01527,10
0.663574,-0.020996,-0.253174,-109.1527,-54.14504,24.12214,0
1.088379,0.178711,0.104248,101.5878,33.70229,16.70229,1
1.220703,0.8015141,0.153564,38.9084,44.15267,-52.20611,10
1.053711,-0.005371,-0.261475,-101.7405,-29.59542,-15.24428,1
0.936035,0.129395,0.390381,-3.732824,0.755725,1.755725,0
0.914307,0.08105499,0.452393,-3.450382,-0.091603,0.389313,0
1.020996,0.354248,0.314209,49.94656,-7.564886,39.63359,1
0.9040529,0.592285,0.297119,250.1298,79.65649,-119.9084,1
1.216064,0.561768,0.594971,-175.9542,-95.06107,63.21374,10
0.794678,0.031494,0.192383,4.580152,-27.39695,-27.36641,0
0.87793,0.049805,-0.227783,58.85496,-16.23664,13.67939,0
0.747803,-0.168457,-0.714356,-58.28244,132.5954,9.007633,0
0.681641,0.491699,1.066162,76.03817,23.79389,10.79389,10
0.885742,0.224854,0.490967,84.69466,12.9542,4.832062,0
1.147461,0.323486,0.56958,36.87786,23.01527,-12.58015,10
0.919189,0.079102,0.44751,-2.694656,0.267176,1.038168,0
1.054932,0.774414,1.685303,143.5878,146.3817,-163.0153,10
0.958008,0.136475,0.408203,-1.641221,8.496183,-2.755725,1
0.9396971,0.108154,0.407471,-3.496183,-0.801527,0.274809,0
0.976807,0.730225,1.04541,93.61069,14.25191,-64.0229,10
0.54126,0.665283,0.42627,56.90076,25.73282,-2.961832,0
0.992432,0.023438,-0.067871,-94.99236,-32.03053,-6.282442,0
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.894287,-0.055664,-0.29126,64.40458,23.75573,-16.85496,0
0.930176,0.053467,0.403076,-1.51145,0.015267,-0.198473,0
0.61377,0.140869,-0.6828609,10.10687,39.72519,-39.83206,0
0.928955,0.105957,0.404053,-2.48855,0.419847,-0.572519,0
1.164307,0.407715,0.287598,-99.77863,-93.61832,4.412214,10
1.083252,-0.019043,-0.08691401,65.70992,25.43511,-20.0687,1
0.900635,0.438721,0.818604,-2.770992,-5.396946,15.54962,10
0.911865,0.082764,0.452637,-2.801527,-0.480916,0.381679,0
0.9252931,0.120117,0.394043,-2.717557,0.564886,0.877863,0
0.861084,0.290527,-0.531006,-211.1145,-87.0229,127.3435,1
0.8603519,0.324951,0.350098,-80.23664,8.21374,16.0916,0
1.07666,0.67749,0.6984859,-7.198474,-26.24427,-16.43511,10
0.914795,0.09008801,0.441895,-3.053435,-1.641221,0.549618,0
0.717285,-0.075195,-0.773682,-38.76336,7.480916,15.14504,1
1.113281,0.177734,0.175049,46.41985,-20.87786,-41.92366,1
1.004394,-0.662354,-0.605469,-51.90076,23.77863,-23.01527,10
0.942627,0.126221,0.387207,-3.931298,0.381679,0.89313,0
0.859375,0.273193,0.547363,-107.5115,-34.14504,-13.69466,1
0.914307,-0.031006,-0.196533,30.23664,20.20611,-27.06107,0
1.298828,-0.012939,-0.669434,7.183206,70.34351,-109.687,10
0.859375,0.273193,0.547363,-107.5115,-34.14504,-13.69466,1
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.900146,0.08813499,0.46875,-4.854962,-0.335878,1.007634,0
1.195312,-0.028564,0.119629,46.79389,-76.45038,4.610688,10
1.263184,0.599365,0.429688,71.44275,46.75573,-8.045801,10
0.606689,0.395264,0.940186,-79.67939,48.47328,-19.74046,1
1.26123,0.016357,-0.12915,19.09924,21.45038,-73.57252,10
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
0.708008,0.545654,0.886963,9.412213,24.57252,-36.53435,10
0.962158,0.070068,-0.07104499,148.5496,-84.57252,49.45802,0
1.027832,0.064941,0.0625,109.0076,27.32061,0.587786,0
0.90332,0.073975,0.439941,-2.526718,-0.045802,1.221374,0
0.877441,-0.070801,-0.4646,32.29771,172.9008,29.54962,0
0.922607,0.519287,1.196533,44.84733,61.29771,2.175573,10
1.01709,-0.025146,0.019043,27.77099,10.56489,-24.34351,0
0.80542,0.338379,0.689941,78.61832,31.36641,7.908396,1
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.8007811,0.888672,1.654053,250.1298,102.8321,-85.54962,10
0.9353029,0.26123,0.487793,-57.35878,2.198473,1.534351,1
0.89917,0.092773,0.470215,-7.503816,2.938931,0.312977,0
1.019775,-0.014648,-0.493896,28.40458,50.1832,-44.29008,1
0.9641109,0.026855,-0.145264,19.29771,1.198473,115.4427,0
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.747803,-0.168457,-0.714356,-58.28244,132.5954,9.007633,0
0.928711,0.112061,0.395264,-2.954198,-0.152672,0.290076,0
1.020996,0.852539,1.999939,45.70992,123.5725,-103.9237,10
0.99707,-0.0354,0.065918,-2.671756,0.396947,1.053435,0
0.919922,0.073486,0.43042,-2.419847,0.412214,1.259542,0
0.916504,-0.116211,-0.604004,34.68702,-38.53435,-13.75572,1
0.933838,0.109375,0.401855,-3.175573,-0.290076,1.08397,0
0.79834,0.60498,0.351562,-37.20611,-47.93893,-20.94657,1
0.77417,0.08642599,0.114746,-22.09924,-37.74809,-26.76336,0
0.854248,0.304688,0.784912,48.45038,28.77099,-0.885496,1
0.668457,-0.224609,-0.468262,43.05344,-9.946565,-18.18321,0
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
0.962158,0.10791,0.431641,-2.358779,0.496183,3.137405,1
0.704346,-0.07446301,-1.070068,127.2214,26.00763,-42.65649,10
0.9023439,0.078613,0.453125,-1.59542,-0.465649,1.717557,0
0.923096,0.082275,0.450684,-1.832061,0.236641,0.358779,0
1.116943,0.124268,0.186279,93.36641,35.1145,-18.9313,1
0.929443,0.111816,0.401611,-3.10687,0.610687,0.335878,0
0.72876,0.24292,-0.016846,77.16031,-43.51145,41.06107,0
0.952637,-0.042236,-0.16626,-44.47328,-13.67176,2.89313,0
0.775879,0.419678,0.668457,-28.85496,-23.92366,39.98473,1
0.994385,0.160645,0.430908,26.40458,23.83206,-57.69466,1
0.994873,-0.034912,0.062988,-2.725191,0.083969,1.236641,0
0.842285,0.059082,0.484131,-4.465648,-2.007634,5.908396,0
1.036621,-0.522705,-0.699951,-46.32061,-16.03053,-3.763359,10
0.922607,0.075928,0.456055,-3.51145,0.671756,1.152672,0
0.793213,0.385986,0.670654,18.20611,99.16794,-41.08397,1
0.925537,0.121338,0.40625,-2.877863,0.320611,0.656489,0
0.942627,0.122803,0.012207,-80.73283,-20.21374,-1.633588,0
1.01001,-0.039795,0.10498,-2.694656,-0.053435,0.992366,0
0.848633,0.270264,-0.151123,90.13741,-204.1908,18.80916,0
0.87793,0.510742,0.101807,37.0458,-96.25954,31.90076,0
1.047363,0.232178,0.868408,-72.38168,-47.09924,-5.061068,10
1.12915,0.123047,0.033447,30.68702,6.015268,8.343512,1
0.995606,-0.035156,0.070801,-2.641221,0.19084,0.709924,0
0.945312,-0.261475,-0.3479,2.030534,88.63359,5.816794,0
1.051025,0.424561,0.615723,-7.122138,26.42748,-2.381679,10
0.94043,0.125977,0.401123,-2.0,-0.183206,0.946565,0
0.998779,0.128662,0.240967,-14.69466,42.70229,-10.77862,0
0.945312,-0.262939,-0.848877,9.450381,-12.35114,2.267176,10
0.929932,0.117432,0.397217,-2.519084,-0.076336,1.725191,0
0.823242,0.028809,-1.876953,-110.0,82.1145,3.70229,10
0.842041,0.030518,0.097168,-33.22901,-50.98473,-34.83969,0
1.151367,0.32373,0.994141,12.03053,-19.45802,12.73282,10
1.131104,-0.140625,0.317139,43.35878,-42.77863,-2.206107,1
1.224365,-0.138184,-0.229736,-1.320611,16.58015,-19.38931,10
